title,author,category,year,pages,location,status
Perl Fast & Easy Web Development (Fast & Easy Web Development),Leslie W. Bate,Basic Concepts,2002,96,"[9, 7, 9]",False
"PHP Oracle web development : data processing, security, caching, XML, web services and AJAX : a practical guide to combining the power, performance, scalability, and reliability of Oracle Database with the ease of use, short development time, and high per",Yuli Vasiliev,Computers\\Programming: Programming Languages,2007,378,"[5, 5, 4]",False
"PHP Oracle Web Development: Data processing, Security, Caching, XML, Web Services, and Ajax: A practical guide to combining the power, performance, ... development time, and high performance of PHP",Yuli Vasiliev,Computers\\Programming,2007,392,"[5, 8, 9]",True
.NET Mobile Web Developers Guide. Web Developer's Guide,"Steve Milroy, Ken Cox, Doug Safford, Laura Barker, Amit Kalani and Wei Meng Lee (Auth.)",Computer,2001,415,"[1, 1, 9]",False
Tapestry 5: Building Web Applications: A step-by-step guide to Java Web development with the developer-friendly Apache Tapestry framework,Alexander Kolesnikov,Science,2008,280,"[5, 5, 6]",True
Learn Java for Web Development: Modern Java Web Development,Vishal Layka,Science,2014,472,"[8, 7, 9]",False
Flask Web Development: Developing Web Applications with Python,Miguel Grinberg,Software engineering,2014,258,"[2, 8, 6]",False
Flask Web Development: Developing Web Applications with Python,Miguel Grinberg,Web development,2014,258,"[2, 4, 9]",False
Developing Web Apps with Haskell and Yesod: Safety-Driven Web Development,Michael Snoyman,Basic Concepts,2015,396,"[3, 3, 1]",True
Developing Web Apps with Haskell and Yesod: Safety-Driven Web Development,Michael Snoyman,Computing,2015,396,"[3, 1, 1]",False
Web Design for Developers: A Programmer's Guide to Design Tools and Techniques (The Pragmatic Programmers),Brian P. Hogan,Computer Science/Web/Web Design,2009,327,"[5, 7, 7]",False
"PHPEclipse: A User Guide: Take advantage of the leading open source integrated development environment to develop, organize, and debug your PHP web development projects.",Shu-Wai Chow,Компьютеры\\Программирование: Языки программирования,2006,228,"[4, 5, 9]",False
GIS for Web Developers: Adding Where to Your Web Applications (2007)(en)(254s),Scott Davis,Computer,2007,262,"[2, 8, 5]",False
Moodle. E-Learning Course Development,William Rice,"Компьютерная литература\11 web строительство\Web - строительство, ASP.NET\",2006,252,"[7, 1, 4]",True
Spring Web Flow 2 Web Development,"Sven Lüppken, Markus Stäuble",Basic Concepts,2009,272,"[1, 1, 6]",False
Catalyst - Accelerating Perl Web Application Development,Jonathan Rockway,WEB дизайн/разработка,2007,198,"[1, 6, 3]",False
Spring Web Flow 2 Web Development,"Sven Lüppken, Markus Stäuble",Computer science,2009,272,"[4, 8, 7]",True
GIS for Web Developers: Adding 'Where' to Your Web Applications,Scott Davis,Computing,2007,258,"[6, 8, 5]",True
Even Faster Web Sites: Performance Best Practices for Web Developers,Steve Souders,Science,2009,256,"[7, 7, 3]",False
Spring Web Flow 2 Web Development,"Sven Lüppken, Markus Stäuble",Computing,2009,272,"[9, 4, 7]",True
Developing Large Web Applications: Producing Code That Can Grow and Thrive,Kyle Loudon,Computing -Web,2010,302,"[2, 3, 5]",False
Even Faster Web Sites: Performance Best Practices for Web Developers,Steve Souders,Science,2009,256,"[6, 4, 4]",True
Even Faster Web Sites: Performance Best Practices for Web Developers,Steve Souders,Basic Concepts,2009,256,"[3, 2, 3]",True
Spring Web Flow 2 Web Development,"Sven Luppken, Markus Stauble",Компьютеры//Сети//Интернет,2009,272,"[3, 5, 2]",False
Communicating Design: Developing Web Site Documentation for Design and Planning (2nd Edition) (Voices That Matter),Dan M. Brown,Компьютеры//Web-дизайн,2009,312,"[5, 8, 9]",False
Weaving a Library Web: A Guide to Developing Children's Websites,Helene Blowers,Компьютеры//Web-дизайн,2009,216,"[7, 1, 3]",True
